name,institution,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,pref_13,pref_14,pref_15,pref_16,pref_17,pref_18,pref_19,pref_20,pref_21,pref_22,pref_23,pref_24,pref_25,pref_26,pref_27,pref_28,pref_29,pref_30,pref_31,pref_32
Ida Smith,MIT,shift-0954,shift-0600,shift-0216,shift-0888,shift-0474,shift-0095,shift-0071,shift-0300,shift-0618,shift-0539,shift-0551,shift-0546,shift-0509,shift-1056,shift-0353,shift-0270,shift-0918,shift-0515,shift-0449,shift-0642,shift-0480,,,,,,,,,,,
Jon Smith,University of Wisconsin,shift-0348,shift-0444,shift-0541,shift-0781,shift-0763,shift-0690,shift-1015,shift-0600,shift-0091,shift-0990,shift-0253,shift-0823,shift-0984,shift-0822,shift-0078,shift-0985,shift-0318,shift-0198,shift-0151,shift-1008,shift-0888,,,,,,,,,,,
Kate Smith,Boston University,shift-0087,shift-0615,shift-0581,shift-0455,shift-0653,shift-0328,shift-0826,shift-0232,shift-0496,shift-0069,shift-0165,shift-0773,shift-1023,shift-0509,shift-0255,shift-0922,shift-0441,shift-0015,shift-0729,shift-0233,shift-0730,shift-1005,shift-0717,shift-0077,shift-0731,shift-0111,,,,,,
Leo Smith,Fermilab,shift-0405,shift-0406,shift-0665,shift-0279,shift-0490,shift-1000,shift-0953,shift-0166,shift-0916,shift-0407,shift-1049,shift-0707,shift-0784,shift-0743,shift-1089,shift-0167,shift-0071,shift-0495,shift-0117,shift-0839,,,,,,,,,,,,
Mae Smith,Argonne,shift-0944,shift-0188,shift-0338,shift-0675,shift-1010,shift-0314,shift-0303,shift-0105,shift-0447,shift-0927,shift-0650,shift-0560,shift-1071,shift-0854,shift-0110,shift-0387,shift-0092,shift-0104,shift-0471,shift-0945,,,,,,,,,,,,
Neil Smith,University of Minnesota,shift-0171,shift-0531,shift-0639,shift-0694,shift-0213,shift-0387,shift-0070,shift-0303,shift-0046,shift-0142,shift-0214,shift-0064,shift-0027,shift-0309,shift-0855,shift-0190,shift-0771,shift-0598,shift-0927,shift-0903,shift-0237,shift-0382,shift-0988,shift-0106,shift-0352,shift-1066,shift-0981,,,,,
Ola Smith,University of Michigan,shift-0563,shift-0977,shift-1008,shift-1020,shift-0971,shift-0833,shift-0504,shift-1079,shift-0672,shift-1085,shift-0174,shift-0036,shift-0204,shift-0150,shift-0989,shift-0611,shift-1019,shift-0858,shift-0006,shift-0881,shift-0233,shift-0768,shift-0648,shift-0623,shift-0587,,,,,,,
Pat Smith,Caltech,shift-0649,shift-0198,shift-0277,shift-0403,shift-0769,shift-0084,shift-0661,shift-0805,shift-0763,shift-0288,shift-1033,shift-0630,shift-0240,shift-0582,shift-0037,shift-0408,shift-0366,shift-0738,shift-1039,shift-0607,,,,,,,,,,,,
Remy Smith,MIT,shift-0609,shift-0503,shift-1077,shift-0881,shift-0681,shift-0255,shift-0509,shift-0964,shift-0016,shift-0845,shift-0731,shift-0429,shift-0730,shift-0317,shift-0011,shift-0615,shift-0789,shift-0165,shift-0244,shift-0382,shift-0635,shift-0711,,,,,,,,,,
Sky Smith,University of Wisconsin,shift-0334,shift-0039,shift-0791,shift-0407,shift-0419,shift-1035,shift-0083,shift-0035,shift-0418,shift-0839,shift-0965,shift-0754,shift-0202,shift-0784,shift-0880,shift-0447,shift-1043,shift-0112,shift-0495,shift-0664,,,,,,,,,,,,
Tim Smith,Boston University,shift-0399,shift-0380,shift-0009,shift-0381,shift-0968,shift-0435,shift-0896,shift-0657,shift-0135,shift-0944,shift-0350,shift-0111,shift-0278,shift-1022,shift-0656,shift-0759,shift-0854,shift-0980,shift-0651,shift-0890,shift-0020,shift-0308,shift-0897,shift-0680,shift-0800,shift-0939,,,,,,
Una Smith,Fermilab,shift-0772,shift-0483,shift-0610,shift-0052,shift-0862,shift-0256,shift-0886,shift-0717,shift-0387,shift-0316,shift-0315,shift-0909,shift-0532,shift-0261,shift-0519,shift-1018,shift-0268,shift-0892,shift-0196,shift-0994,shift-0237,shift-0730,shift-0645,shift-0658,shift-0382,shift-0526,shift-0609,,,,,
Vince Smith,Argonne,shift-0660,shift-0186,shift-1086,shift-0257,shift-0125,shift-0029,shift-0678,shift-0054,shift-0390,shift-0294,shift-0299,shift-0432,shift-0120,shift-0522,shift-0462,shift-0144,shift-0114,shift-0528,shift-0198,shift-0083,shift-0065,shift-0773,shift-0233,,,,,,,,,
Wade Smith,University of Minnesota,shift-0721,shift-0954,shift-0858,shift-0822,shift-0409,shift-0708,shift-0217,shift-0037,shift-0337,shift-0984,shift-0493,shift-0696,shift-0912,shift-0174,shift-0348,shift-0360,shift-0090,shift-0852,shift-0324,shift-0607,shift-1056,shift-0222,shift-0594,,,,,,,,,
Xiu Smith,University of Michigan,shift-0777,shift-0069,shift-0724,shift-0971,shift-0251,shift-0357,shift-1007,shift-0413,shift-0597,shift-0669,shift-0298,shift-0179,shift-0239,shift-0299,shift-0574,shift-0598,shift-0879,shift-0801,shift-0447,shift-0417,shift-0819,shift-0555,shift-0707,shift-0779,shift-0947,shift-0071,shift-0112,shift-0418,shift-0027,,,
Yuki Smith,Caltech,shift-0915,shift-0916,shift-0832,shift-0370,shift-0245,shift-0448,shift-0027,shift-0411,shift-0617,shift-0153,shift-0833,shift-0503,shift-0125,shift-0957,shift-0741,shift-0454,shift-0459,shift-0118,shift-0413,shift-0783,,,,,,,,,,,,
Zed Smith,MIT,shift-0675,shift-0345,shift-0050,shift-0093,shift-0764,shift-1016,shift-0309,shift-0386,shift-0824,shift-0765,shift-0447,shift-0734,shift-0812,shift-0842,shift-0938,shift-0021,shift-0740,shift-0560,shift-0069,shift-0759,shift-0134,shift-0099,shift-0303,shift-0380,shift-1022,,,,,,,
Andy Smith,University of Wisconsin,shift-0862,shift-0255,shift-0232,shift-0316,shift-0214,shift-0927,shift-0352,shift-0405,shift-0784,shift-0135,shift-0442,shift-0399,shift-0028,shift-0574,shift-0478,shift-0910,shift-1030,shift-0027,shift-0525,shift-0723,shift-0051,shift-0514,shift-0358,shift-0435,shift-0177,,,,,,,
Bri Smith,Boston University,shift-0528,shift-0600,shift-1013,shift-1008,shift-0450,shift-0420,shift-0498,shift-0725,shift-0780,shift-0486,shift-0984,shift-1067,shift-0995,shift-0288,shift-0204,shift-0210,shift-0534,shift-0419,shift-0305,shift-0263,shift-0131,shift-1086,shift-0023,shift-0828,shift-1031,shift-0815,,,,,,
Cole Smith,Fermilab,shift-0889,shift-0744,shift-0859,shift-0912,shift-0001,shift-0666,shift-0763,shift-0066,shift-0474,shift-0192,shift-0277,shift-0739,shift-1026,shift-0619,shift-0409,shift-0691,shift-0540,shift-0247,shift-0210,shift-0625,shift-0547,shift-0144,shift-0877,,,,,,,,,
Dee Smith,Argonne,shift-0280,shift-0171,shift-1091,shift-0958,shift-0785,shift-0081,shift-0604,shift-0652,shift-0363,shift-0455,shift-0124,shift-0603,shift-0874,shift-1090,shift-0292,shift-0628,shift-0093,shift-0807,shift-0580,shift-0669,shift-0995,shift-1077,shift-0473,shift-0609,shift-1036,shift-0245,shift-0429,shift-0129,shift-0821,,,
Evan Smith,University of Minnesota,shift-0197,shift-0369,shift-0411,shift-0699,shift-0922,shift-0497,shift-1083,shift-0123,shift-0627,shift-0669,shift-0034,shift-0575,shift-0923,shift-0713,shift-0749,shift-0293,shift-0707,shift-0287,shift-0329,shift-0501,,,,,,,,,,,,
Fern Smith,University of Michigan,shift-0476,shift-0603,shift-0758,shift-0087,shift-1010,shift-0722,shift-0045,shift-0392,shift-0813,shift-0194,shift-0860,shift-0044,shift-0969,shift-0470,shift-0315,shift-0609,shift-0614,shift-0308,shift-0002,shift-0279,shift-0350,shift-0632,,,,,,,,,,
Gill Smith,Caltech,shift-0105,shift-0520,shift-0135,shift-0141,shift-0339,shift-0310,shift-0262,shift-0736,shift-0604,shift-0904,shift-0561,shift-0178,shift-0129,shift-0507,shift-0820,shift-0994,shift-1017,shift-0946,shift-0190,shift-0927,,,,,,,,,,,,
Hal Smith,MIT,shift-0947,shift-0288,shift-0923,shift-0216,shift-0443,shift-0234,shift-1091,shift-0179,shift-0018,shift-0977,shift-0042,shift-0366,shift-0876,shift-0168,shift-0480,shift-0935,shift-0299,shift-0798,shift-0335,shift-0077,shift-0509,shift-0281,shift-0846,,,,,,,,,
Ira Smith,University of Wisconsin,shift-0607,shift-0738,shift-0127,shift-0246,shift-0504,shift-0169,shift-0780,shift-0846,shift-0475,shift-0397,shift-0457,shift-0139,shift-0990,shift-0834,shift-0937,shift-1045,shift-0684,shift-0961,shift-1027,shift-0528,shift-0655,shift-0450,shift-0240,shift-0697,,,,,,,,
Jen Smith,Boston University,shift-0485,shift-0082,shift-0227,shift-1059,shift-1025,shift-0431,shift-0443,shift-0904,shift-0165,shift-1007,shift-0315,shift-1054,shift-1031,shift-0550,shift-0827,shift-0975,shift-0509,shift-0460,shift-1001,shift-0669,shift-0243,shift-0371,shift-0136,shift-0579,shift-0862,shift-0359,shift-0075,shift-0803,,,,
Ken Smith,Fermilab,shift-0501,shift-0237,shift-0250,shift-0502,shift-0159,shift-0413,shift-0082,shift-0417,shift-1000,shift-1007,shift-0545,shift-0292,shift-0538,shift-0405,shift-0075,shift-0533,shift-0628,shift-0287,shift-0412,shift-0952,,,,,,,,,,,,
Lin Smith,Argonne,shift-1011,shift-0236,shift-0596,shift-0050,shift-0518,shift-0992,shift-0572,shift-0362,shift-0506,shift-1034,shift-0470,shift-1010,shift-0903,shift-0980,shift-0237,shift-0254,shift-0609,shift-0656,shift-0770,shift-0393,shift-0153,shift-0602,,,,,,,,,,
Mo Smith,University of Minnesota,shift-0316,shift-1054,shift-0015,shift-0010,shift-0310,shift-0784,shift-0009,shift-0939,shift-0507,shift-0003,shift-0436,shift-0646,shift-0886,shift-0849,shift-0951,shift-0280,shift-0094,shift-0777,shift-0658,shift-1077,shift-0405,shift-1072,shift-0279,shift-0976,shift-0183,shift-0688,shift-0105,,,,,
Nan Smith,University of Michigan,shift-0444,shift-0246,shift-0473,shift-0641,shift-0630,shift-0113,shift-0647,shift-0713,shift-0492,shift-0581,shift-0768,shift-0209,shift-0887,shift-0299,shift-0648,shift-0719,shift-1079,shift-0029,shift-0036,shift-0377,shift-0786,shift-0132,,,,,,,,,,
Otis Smith,Caltech,shift-0252,shift-0277,shift-0325,shift-0193,shift-0031,shift-0319,shift-0979,shift-0846,shift-0115,shift-0552,shift-0768,shift-0901,shift-0036,shift-0283,shift-0763,shift-0630,shift-1044,shift-0877,shift-1075,shift-0672,shift-0696,shift-0420,shift-0583,shift-0924,shift-1003,,,,,,,
Pam Smith,MIT,shift-1060,shift-0191,shift-0531,shift-0981,shift-0730,shift-0897,shift-0340,shift-0994,shift-0027,shift-0166,shift-0867,shift-0129,shift-0088,shift-0813,shift-0179,shift-0095,shift-0442,shift-0065,shift-0821,shift-0429,shift-0803,,,,,,,,,,,
Raj Smith,University of Wisconsin,shift-0167,shift-0701,shift-0490,shift-0041,shift-0238,shift-0539,shift-1037,shift-0033,shift-0825,shift-0125,shift-1007,shift-0615,shift-0075,shift-0489,shift-0616,shift-0958,shift-1041,shift-0706,shift-1083,shift-0448,,,,,,,,,,,,
Sue Smith,Boston University,shift-0339,shift-0098,shift-0254,shift-0867,shift-0531,shift-0771,shift-0806,shift-0825,shift-1059,shift-0507,shift-0723,shift-0267,shift-0603,shift-0759,shift-1022,shift-0950,shift-0561,shift-0446,shift-0441,shift-1065,shift-0387,shift-1010,shift-0573,shift-0297,shift-0680,shift-0405,,,,,,
Tod Smith,Fermilab,shift-0021,shift-0339,shift-0154,shift-0262,shift-0765,shift-0363,shift-0430,shift-0718,shift-0261,shift-0525,shift-0094,shift-0279,shift-0316,shift-0639,shift-0909,shift-0100,shift-0322,shift-1017,shift-0939,shift-0682,shift-0952,shift-0387,shift-0723,shift-0399,shift-0898,shift-0141,shift-0820,,,,,
Ula Smith,Argonne,shift-0900,shift-0120,shift-0443,shift-0054,shift-0827,shift-0473,shift-0911,shift-0414,shift-0294,shift-0864,shift-0131,shift-0804,shift-0006,shift-0935,shift-0318,shift-0552,shift-1037,shift-0774,shift-0408,shift-0258,shift-0156,shift-0576,shift-1031,shift-0569,shift-0995,,,,,,,
Van Smith,University of Minnesota,shift-0133,shift-0967,shift-0055,shift-0643,shift-0144,shift-0570,shift-0198,shift-0732,shift-0811,shift-0493,shift-0217,shift-0252,shift-1038,shift-0090,shift-0439,shift-1092,shift-0390,shift-0186,shift-0565,shift-0859,shift-1008,shift-0775,shift-0235,shift-0997,,,,,,,,
Win Smith,University of Michigan,shift-0153,shift-0057,shift-0837,shift-0100,shift-0267,shift-0503,shift-0250,shift-0184,shift-0363,shift-0058,shift-0369,shift-0173,shift-1059,shift-1043,shift-0802,shift-0448,shift-0935,shift-0777,shift-0279,shift-1024,shift-0945,shift-1018,shift-0749,shift-0059,shift-0111,shift-1019,shift-1029,shift-0664,shift-0478,shift-0123,shift-0735,shift-0095
Xi Smith,Caltech,shift-0035,shift-0166,shift-0195,shift-0075,shift-0994,shift-0280,shift-0287,shift-0040,shift-0923,shift-1042,shift-0285,shift-0069,shift-1084,shift-1049,shift-0082,shift-0868,shift-0825,shift-0370,shift-0124,shift-0196,,,,,,,,,,,,
Yul Smith,MIT,shift-0740,shift-0614,shift-0722,shift-0231,shift-0230,shift-0867,shift-0974,shift-0153,shift-0854,shift-0519,shift-0056,shift-0134,shift-0212,shift-0656,shift-0314,shift-0980,shift-0770,shift-0693,shift-0866,shift-0849,shift-0195,shift-0279,shift-0086,shift-0141,,,,,,,,
Zeb Smith,University of Wisconsin,shift-0639,shift-0783,shift-0100,shift-0988,shift-0087,shift-0903,shift-0424,shift-1078,shift-0951,shift-0303,shift-0315,shift-0897,shift-0981,shift-0675,shift-0436,shift-1065,shift-1035,shift-0867,shift-0274,shift-0814,shift-0304,shift-0682,shift-0027,,,,,,,,,
Abe Smith,Boston University,shift-0300,shift-0689,shift-0713,shift-1061,shift-0989,shift-0438,shift-1055,shift-0233,shift-1062,shift-0732,shift-0372,shift-0677,shift-0161,shift-0443,shift-0413,shift-0882,shift-0228,shift-0815,shift-0791,shift-0888,shift-0623,shift-0923,shift-0167,shift-0984,shift-0780,shift-0990,shift-0546,shift-0792,,,,
Bea Smith,Fermilab,shift-0451,shift-0876,shift-0276,shift-0061,shift-0048,shift-0859,shift-0169,shift-0583,shift-0942,shift-0109,shift-0235,shift-1039,shift-0211,shift-0756,shift-0312,shift-0439,shift-0559,shift-0607,shift-0318,shift-0493,shift-0979,shift-0973,shift-0007,shift-1075,shift-0001,,,,,,,
Cal Smith,Argonne,shift-0562,shift-0988,shift-0892,shift-0471,shift-0251,shift-1084,shift-0449,shift-0022,shift-0598,shift-0687,shift-0124,shift-0095,shift-0017,shift-0916,shift-0509,shift-0580,shift-0898,shift-0118,shift-1077,shift-0135,shift-0940,shift-0178,shift-0292,shift-0952,shift-0741,shift-0567,shift-0958,shift-1079,shift-1017,shift-0537,,
Dot Smith,University of Minnesota,shift-0238,shift-0125,shift-0874,shift-0027,shift-0371,shift-0999,shift-0029,shift-0921,shift-0915,shift-0495,shift-0195,shift-0076,shift-0323,shift-0629,shift-1007,shift-0825,shift-0838,shift-0209,shift-0995,shift-0201,,,,,,,,,,,,
Ed Smith,University of Michigan,shift-0009,shift-0194,shift-0698,shift-0693,shift-0045,shift-0764,shift-0188,shift-0044,shift-0603,shift-0722,shift-0399,shift-0609,shift-0854,shift-0969,shift-0465,shift-1059,shift-0818,shift-0675,shift-0086,shift-0608,shift-0656,shift-0639,shift-0476,shift-0105,shift-0974,,,,,,,
Fay Smith,Caltech,shift-0316,shift-0274,shift-0309,shift-0153,shift-0310,shift-0982,shift-0783,shift-0573,shift-1018,shift-0850,shift-0574,shift-0015,shift-0027,shift-0609,shift-0177,shift-0351,shift-0423,shift-0639,shift-0406,shift-0675,shift-0256,,,,,,,,,,,
Gil Smith,MIT,shift-0684,shift-0395,shift-0228,shift-1080,shift-0876,shift-1007,shift-1056,shift-0203,shift-0833,shift-1014,shift-0035,shift-0107,shift-0353,shift-0018,shift-0179,shift-0263,shift-0413,shift-0048,shift-0528,shift-0065,,,,,,,,,,,,
Hoa Smith,University of Wisconsin,shift-0715,shift-0102,shift-0757,shift-0079,shift-0067,shift-0019,shift-0480,shift-0582,shift-0930,shift-0397,shift-0762,shift-0823,shift-0846,shift-0804,shift-0697,shift-0516,shift-0396,shift-0049,shift-0211,shift-0108,shift-0090,,,,,,,,,,,
Ike Smith,Boston University,shift-0639,shift-0640,shift-0971,shift-0070,shift-0952,shift-0119,shift-0155,shift-0341,shift-0681,shift-0413,shift-0844,shift-0136,shift-0106,shift-0118,shift-0874,shift-0795,shift-0862,shift-0501,shift-0171,shift-1041,shift-0598,shift-0839,shift-0347,shift-0315,shift-1048,shift-0568,shift-0958,shift-0275,shift-0994,,,
Alice Jones,Fermilab,shift-0785,shift-0796,shift-0952,shift-0827,shift-0963,shift-0071,shift-0953,shift-0874,shift-0838,shift-0531,shift-0125,shift-1007,shift-0532,shift-1090,shift-0376,shift-0587,shift-0334,shift-1079,shift-0670,shift-0909,,,,,,,,,,,,
Bob Jones,Argonne,shift-0044,shift-0897,shift-0812,shift-0020,shift-0758,shift-0530,shift-0645,shift-0470,shift-0440,shift-0819,shift-0890,shift-0939,shift-0134,shift-0632,shift-0063,shift-1070,shift-0777,shift-0524,shift-0099,shift-0842,,,,,,,,,,,,
Carol Jones,University of Minnesota,shift-0003,shift-0387,shift-0069,shift-0633,shift-0435,shift-0220,shift-0574,shift-0141,shift-0909,shift-0015,shift-0813,shift-0729,shift-0051,shift-0399,shift-0045,shift-1054,shift-0550,shift-0970,shift-0939,shift-0093,,,,,,,,,,,,
Dave Jones,University of Michigan,shift-0180,shift-0888,shift-0174,shift-0983,shift-0215,shift-0113,shift-0810,shift-0024,shift-0791,shift-0641,shift-0300,shift-0678,shift-0317,shift-0179,shift-0588,shift-0329,shift-0989,shift-1013,shift-1050,shift-0965,shift-0294,shift-0030,shift-0059,,,,,,,,,
Eve Jones,Caltech,shift-0583,shift-0073,shift-0049,shift-0649,shift-0085,shift-0715,shift-1014,shift-0408,shift-0403,shift-0228,shift-0565,shift-0907,shift-0895,shift-0487,shift-0163,shift-1002,shift-0421,shift-1062,shift-0084,shift-0822,,,,,,,,,,,,
Frank Jones,MIT,shift-0197,shift-0675,shift-0748,shift-0159,shift-0353,shift-1005,shift-0628,shift-0305,shift-0767,shift-0892,shift-0916,shift-0713,shift-0039,shift-0599,shift-0837,shift-1012,shift-0400,shift-0087,shift-0075,shift-0201,shift-0603,shift-0861,shift-0796,shift-0094,shift-0027,shift-0273,shift-1078,,,,,
Grace Jones,University of Wisconsin,shift-0323,shift-1005,shift-0832,shift-1083,shift-0411,shift-0880,shift-0449,shift-0333,shift-0839,shift-0208,shift-1043,shift-0369,shift-0993,shift-0161,shift-0790,shift-0545,shift-0334,shift-0796,shift-0461,shift-0197,,,,,,,,,,,,
Hank Jones,Boston University,shift-1034,shift-0884,shift-1017,shift-0356,shift-0903,shift-0555,shift-0003,shift-0687,shift-0855,shift-0068,shift-0986,shift-0362,shift-0134,shift-0597,shift-0735,shift-0938,shift-0681,shift-0464,shift-0638,shift-1016,shift-0345,shift-0969,,,,,,,,,,
Iris Jones,Fermilab,shift-0928,shift-0345,shift-0939,shift-0855,shift-0970,shift-0519,shift-0153,shift-0597,shift-0561,shift-0441,shift-0982,shift-0436,shift-0232,shift-0471,shift-0357,shift-0021,shift-0400,shift-0717,shift-0742,shift-0724,shift-0639,shift-0514,shift-0892,shift-1036,,,,,,,,
Jack Jones,Argonne,shift-0179,shift-0191,shift-0468,shift-0701,shift-1008,shift-0492,shift-0330,shift-1019,shift-1025,shift-0515,shift-0006,shift-0348,shift-1026,shift-0084,shift-0366,shift-0570,shift-0756,shift-1043,shift-0444,shift-0072,shift-0258,shift-0725,shift-0365,shift-0887,shift-0761,shift-0107,,,,,,
Karen Jones,University of Minnesota,shift-0295,shift-0223,shift-0175,shift-0193,shift-1044,shift-0307,shift-0984,shift-0882,shift-0451,shift-0546,shift-0732,shift-0589,shift-0919,shift-0661,shift-0319,shift-0493,shift-0151,shift-0372,shift-0996,shift-0444,shift-0247,,,,,,,,,,,
Liam Jones,University of Michigan,shift-0796,shift-0047,shift-0855,shift-0149,shift-0496,shift-1091,shift-0471,shift-1023,shift-0939,shift-0370,shift-0148,shift-0940,shift-0759,shift-0363,shift-0766,shift-0976,shift-0892,shift-0927,shift-0574,shift-0965,shift-0082,shift-0850,,,,,,,,,,
Mia Jones,Caltech,shift-0868,shift-0544,shift-0825,shift-0712,shift-0629,shift-0993,shift-0670,shift-0418,shift-0166,shift-0706,shift-0796,shift-0454,shift-0754,shift-0322,shift-0159,shift-0161,shift-0579,shift-0671,shift-0699,shift-0029,,,,,,,,,,,,
Noah Jones,MIT,shift-0297,shift-0092,shift-0140,shift-0633,shift-0351,shift-0812,shift-0093,shift-0050,shift-0441,shift-1070,shift-0699,shift-0015,shift-1023,shift-0051,shift-0002,shift-0939,shift-0813,shift-0938,shift-0026,shift-1053,,,,,,,,,,,,
Olivia Jones,University of Wisconsin,shift-0256,shift-0063,shift-0891,shift-0652,shift-0561,shift-0717,shift-0724,shift-0591,shift-0214,shift-0472,shift-0465,shift-0021,shift-0051,shift-0393,shift-0802,shift-0771,shift-0430,shift-0112,shift-0634,shift-0801,shift-0687,shift-0364,shift-0178,shift-0394,shift-0190,shift-0220,shift-0424,shift-0423,shift-0441,shift-0514,,
Peter Jones,Boston University,shift-0666,shift-0234,shift-0551,shift-0473,shift-0588,shift-0774,shift-0900,shift-0540,shift-0491,shift-0395,shift-0030,shift-0149,shift-0737,shift-0083,shift-0359,shift-0510,shift-0929,shift-0887,shift-0750,shift-0474,shift-0287,shift-0264,shift-0642,shift-0707,shift-0696,,,,,,,
Quinn Jones,Fermilab,shift-0205,shift-0553,shift-0847,shift-0396,shift-0312,shift-0624,shift-1009,shift-0348,shift-0612,shift-1033,shift-0691,shift-0702,shift-0042,shift-1038,shift-0606,shift-0637,shift-0948,shift-0732,shift-0222,shift-0961,shift-0463,shift-0295,shift-0618,,,,,,,,,
Rachel Jones,Argonne,shift-1049,shift-0261,shift-0436,shift-0256,shift-0772,shift-0826,shift-0347,shift-0311,shift-1006,shift-0537,shift-0442,shift-1024,shift-0917,shift-0027,shift-1036,shift-0341,shift-0327,shift-0130,shift-0784,shift-0473,shift-0225,shift-0658,shift-0586,shift-0447,shift-0340,shift-0593,shift-0129,,,,,
Sam Jones,University of Minnesota,shift-0460,shift-0406,shift-0538,shift-0335,shift-0365,shift-0964,shift-0953,shift-0334,shift-0837,shift-0993,shift-0869,shift-0669,shift-0909,shift-1049,shift-0753,shift-0790,shift-0117,shift-0369,shift-0533,shift-1083,,,,,,,,,,,,
Tara Jones,University of Michigan,shift-0549,shift-0405,shift-0296,shift-0903,shift-0980,shift-0944,shift-0644,shift-1035,shift-0345,shift-0020,shift-1023,shift-0560,shift-0434,shift-1011,shift-0926,shift-0651,shift-0812,shift-0975,shift-0189,shift-0884,shift-0992,shift-0195,shift-1070,shift-0093,shift-0554,shift-0260,,,,,,
Uma Jones,Caltech,shift-0508,shift-0358,shift-0603,shift-0315,shift-0561,shift-0976,shift-0652,shift-0466,shift-0363,shift-0526,shift-0430,shift-0724,shift-0352,shift-0069,shift-0856,shift-0742,shift-0177,shift-0844,shift-0009,shift-0676,shift-0688,shift-0729,shift-0280,shift-0490,,,,,,,,
Victor Jones,MIT,shift-0179,shift-0563,shift-0282,shift-0035,shift-1062,shift-0666,shift-0047,shift-0402,shift-0425,shift-1074,shift-0065,shift-0383,shift-0263,shift-0984,shift-0654,shift-0114,shift-0522,shift-0041,shift-0594,shift-0264,,,,,,,,,,,,
Wendy Jones,University of Wisconsin,shift-0199,shift-0967,shift-0847,shift-0522,shift-0096,shift-0265,shift-0714,shift-0786,shift-0042,shift-0031,shift-0853,shift-0648,shift-0912,shift-0780,shift-0733,shift-0817,shift-0001,shift-0342,shift-0366,shift-0487,shift-0180,,,,,,,,,,,
Xander Jones,Boston University,shift-0779,shift-0627,shift-0699,shift-0177,shift-0849,shift-0761,shift-0009,shift-0417,shift-0694,shift-0167,shift-0970,shift-0562,shift-0598,shift-0580,shift-0958,shift-0039,shift-0113,shift-1011,shift-0281,shift-0767,shift-0567,shift-0669,shift-0743,shift-0089,shift-0491,shift-0633,shift-0473,shift-0760,shift-0711,shift-0250,shift-0785,shift-0777
Yara Jones,Fermilab,shift-0875,shift-1085,shift-0201,shift-0915,shift-0291,shift-0784,shift-0077,shift-0082,shift-0035,shift-0323,shift-0790,shift-0873,shift-0027,shift-0490,shift-0041,shift-0575,shift-0454,shift-0028,shift-0202,shift-0586,,,,,,,,,,,,
Zoe Jones,Argonne,shift-0980,shift-0278,shift-1010,shift-0309,shift-0890,shift-0548,shift-0560,shift-0063,shift-0099,shift-0182,shift-0567,shift-1076,shift-0092,shift-0506,shift-0950,shift-0825,shift-0308,shift-0590,shift-0405,shift-0093,shift-0440,,,,,,,,,,,
Aaron Jones,University of Minnesota,shift-0531,shift-0184,shift-0015,shift-0154,shift-0603,shift-0646,shift-0784,shift-0717,shift-0262,shift-0507,shift-0130,shift-0178,shift-0562,shift-0489,shift-0652,shift-0819,shift-0633,shift-0657,shift-0928,shift-0520,shift-0261,shift-0891,shift-0436,,,,,,,,,
Beth Jones,University of Michigan,shift-0708,shift-0126,shift-0066,shift-1032,shift-0936,shift-0492,shift-0228,shift-0756,shift-0882,shift-0204,shift-0185,shift-0138,shift-0186,shift-1091,shift-0096,shift-0119,shift-0252,shift-0827,shift-0473,shift-0113,shift-0702,shift-0947,shift-0786,shift-0491,shift-0983,shift-0804,shift-0630,shift-0894,,,,
Chris Jones,Caltech,shift-0121,shift-0595,shift-0073,shift-0150,shift-0162,shift-0391,shift-0487,shift-0174,shift-0252,shift-0816,shift-0619,shift-0120,shift-0048,shift-0607,shift-0366,shift-0240,shift-0846,shift-0024,shift-0895,shift-0811,shift-0667,shift-0253,shift-0492,shift-0709,,,,,,,,
Diana Jones,MIT,shift-1006,shift-0262,shift-0287,shift-0707,shift-0665,shift-1035,shift-0561,shift-0917,shift-0004,shift-0292,shift-0303,shift-0549,shift-0064,shift-0772,shift-0045,shift-0495,shift-0465,shift-0309,shift-0581,shift-0496,shift-0221,shift-0987,,,,,,,,,,
Ethan Jones,University of Wisconsin,shift-0796,shift-0501,shift-0874,shift-0502,shift-0575,shift-0123,shift-0839,shift-0329,shift-0034,shift-0711,shift-0196,shift-0825,shift-0154,shift-0621,shift-0615,shift-0923,shift-0365,shift-0249,shift-0250,shift-0322,,,,,,,,,,,,
Fiona Jones,Boston University,shift-0608,shift-0135,shift-0476,shift-0518,shift-0177,shift-0093,shift-0218,shift-0771,shift-0176,shift-0572,shift-0021,shift-0302,shift-0194,shift-0764,shift-0848,shift-0573,shift-0980,shift-0950,shift-0338,shift-0939,shift-0086,shift-0938,shift-0015,shift-0236,shift-0464,,,,,,,
George Jones,Fermilab,shift-0214,shift-0003,shift-1035,shift-0604,shift-0657,shift-0315,shift-0405,shift-0849,shift-1017,shift-1071,shift-0549,shift-1018,shift-0532,shift-1054,shift-0808,shift-0903,shift-0855,shift-0526,shift-0609,shift-0561,shift-0111,shift-0154,,,,,,,,,,
Hannah Jones,Argonne,shift-0317,shift-0798,shift-0695,shift-0449,shift-0984,shift-0737,shift-0209,shift-0900,shift-0732,shift-0606,shift-1056,shift-1067,shift-0186,shift-0383,shift-0095,shift-0966,shift-0948,shift-0623,shift-0137,shift-0347,shift-0365,shift-1019,shift-0917,shift-0060,shift-0011,,,,,,,
